country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Cambodia,2020-03-17,33,26,0,0,JHU
Cambodia,2020-03-18,35,2,0,0,JHU
Cambodia,2020-03-19,37,2,0,0,JHU
Cambodia,2020-03-20,51,14,0,0,JHU
Cambodia,2020-03-21,53,2,0,0,JHU
Cambodia,2020-03-22,84,31,0,0,JHU
Cambodia,2020-03-23,87,3,0,0,JHU
Cambodia,2020-03-24,91,4,0,0,JHU
Cambodia,2020-03-25,96,5,0,0,JHU
Cambodia,2020-03-26,96,0,0,0,JHU
Cambodia,2020-03-27,99,3,0,0,JHU
Cambodia,2020-03-28,99,0,0,0,JHU
Cambodia,2020-03-29,103,4,0,0,JHU
Cambodia,2020-03-30,107,4,0,0,JHU
Cambodia,2020-03-31,109,2,0,0,JHU
Cambodia,2020-04-01,109,0,0,0,JHU
Cambodia,2020-04-02,110,1,0,0,JHU
Cambodia,2020-04-03,114,4,0,0,JHU
Cambodia,2020-04-04,114,0,0,0,JHU
Cambodia,2020-04-05,114,0,0,0,JHU
Cambodia,2020-04-06,114,0,0,0,JHU
Cambodia,2020-04-07,115,1,0,0,JHU
Cambodia,2020-04-08,117,2,0,0,JHU
Cambodia,2020-04-09,119,2,0,0,JHU
Cambodia,2020-04-10,119,0,0,0,JHU
Cambodia,2020-04-11,120,1,0,0,JHU
Cambodia,2020-04-12,122,2,0,0,JHU
Cambodia,2020-04-13,122,0,0,0,JHU
Cambodia,2020-04-14,122,0,NA,NA,worldometers
Cameroon,2020-01-23,0,0,0,0,JHU
Cameroon,2020-01-24,0,0,0,0,JHU
Cameroon,2020-01-25,0,0,0,0,JHU
Cameroon,2020-01-26,0,0,0,0,JHU
Cameroon,2020-01-27,0,0,0,0,JHU
Cameroon,2020-01-28,0,0,0,0,JHU
Cameroon,2020-01-29,0,0,0,0,JHU
Cameroon,2020-01-30,0,0,0,0,JHU
Cameroon,2020-01-31,0,0,0,0,JHU
Cameroon,2020-02-01,0,0,0,0,JHU
Cameroon,2020-02-02,0,0,0,0,JHU
Cameroon,2020-02-03,0,0,0,0,JHU
Cameroon,2020-02-04,0,0,0,0,JHU
Cameroon,2020-02-05,0,0,0,0,JHU
Cameroon,2020-02-06,0,0,0,0,JHU
Cameroon,2020-02-07,0,0,0,0,JHU
Cameroon,2020-02-08,0,0,0,0,JHU
Cameroon,2020-02-09,0,0,0,0,JHU
Cameroon,2020-02-10,0,0,0,0,JHU
Cameroon,2020-02-11,0,0,0,0,JHU
Cameroon,2020-02-12,0,0,0,0,JHU
Cameroon,2020-02-13,0,0,0,0,JHU
Cameroon,2020-02-14,0,0,0,0,JHU
Cameroon,2020-02-15,0,0,0,0,JHU
Cameroon,2020-02-16,0,0,0,0,JHU
Cameroon,2020-02-17,0,0,0,0,JHU
Cameroon,2020-02-18,0,0,0,0,JHU
Cameroon,2020-02-19,0,0,0,0,JHU
Cameroon,2020-02-20,0,0,0,0,JHU
Cameroon,2020-02-21,0,0,0,0,JHU
Cameroon,2020-02-22,0,0,0,0,JHU
Cameroon,2020-02-23,0,0,0,0,JHU
Cameroon,2020-02-24,0,0,0,0,JHU
Cameroon,2020-02-25,0,0,0,0,JHU
Cameroon,2020-02-26,0,0,0,0,JHU
Cameroon,2020-02-27,0,0,0,0,JHU
Cameroon,2020-02-28,0,0,0,0,JHU
Cameroon,2020-02-29,0,0,0,0,JHU
Cameroon,2020-03-01,0,0,0,0,JHU
Cameroon,2020-03-02,0,0,0,0,JHU
Cameroon,2020-03-03,0,0,0,0,JHU
Cameroon,2020-03-04,0,0,0,0,JHU
Cameroon,2020-03-05,0,0,0,0,JHU
Cameroon,2020-03-06,1,1,0,0,JHU
Cameroon,2020-03-07,1,0,0,0,JHU
Cameroon,2020-03-08,2,1,0,0,JHU
Cameroon,2020-03-09,2,0,0,0,JHU
Cameroon,2020-03-10,2,0,0,0,JHU
Cameroon,2020-03-12,2,0,0,0,JHU
Cameroon,2020-03-13,2,0,0,0,JHU
Cameroon,2020-03-14,2,0,0,0,JHU
Cameroon,2020-03-15,2,0,0,0,JHU
Cameroon,2020-03-16,4,2,0,0,JHU
Cameroon,2020-03-17,10,6,0,0,JHU
Cameroon,2020-03-18,10,0,0,0,JHU
Cameroon,2020-03-19,13,3,0,0,JHU
Cameroon,2020-03-20,20,7,0,0,JHU
Cameroon,2020-03-21,27,7,0,0,JHU
Cameroon,2020-03-22,40,13,0,0,JHU
Cameroon,2020-03-23,56,16,0,0,JHU
Cameroon,2020-03-24,66,10,0,0,JHU
Cameroon,2020-03-25,75,9,1,1,JHU
Cameroon,2020-03-26,75,0,1,0,JHU
Cameroon,2020-03-27,91,16,2,1,JHU
Cameroon,2020-03-28,91,0,2,0,JHU
Cameroon,2020-03-29,139,48,6,4,JHU
Cameroon,2020-03-30,139,0,6,0,JHU
Cameroon,2020-03-31,193,54,6,0,JHU
Cameroon,2020-04-01,233,40,6,0,JHU
Cameroon,2020-04-02,306,73,7,1,JHU
Cameroon,2020-04-03,509,203,8,1,JHU
Cameroon,2020-04-04,555,46,9,1,JHU
Cameroon,2020-04-05,650,95,9,0,JHU
Cameroon,2020-04-06,658,8,9,0,JHU
Cameroon,2020-04-07,658,0,9,0,JHU
Cameroon,2020-04-08,730,72,10,1,JHU
Cameroon,2020-04-09,730,0,10,0,JHU
Cameroon,2020-04-10,820,90,12,2,JHU
Cameroon,2020-04-11,820,0,12,0,JHU
Cameroon,2020-04-12,820,0,12,0,JHU
Cameroon,2020-04-13,820,0,12,0,JHU
Cameroon,2020-04-14,848,28,12,0,worldometers
Canada,2020-01-23,0,0,0,0,JHU
Canada,2020-01-24,0,0,0,0,JHU
Canada,2020-01-25,0,0,0,0,JHU
Canada,2020-01-26,1,1,0,0,JHU
Canada,2020-01-27,1,0,0,0,JHU
Canada,2020-01-28,2,1,0,0,JHU
Canada,2020-01-29,2,0,0,0,JHU
Canada,2020-01-30,2,0,0,0,JHU
Canada,2020-01-31,4,2,0,0,JHU
Canada,2020-02-01,4,0,0,0,JHU
Canada,2020-02-02,4,0,0,0,JHU
Canada,2020-02-03,4,0,0,0,JHU
Canada,2020-02-04,4,0,0,0,JHU
Canada,2020-02-05,5,1,0,0,JHU
Canada,2020-02-06,5,0,0,0,JHU
Canada,2020-02-07,7,2,0,0,JHU
Canada,2020-02-08,7,0,0,0,JHU
Canada,2020-02-09,7,0,0,0,JHU
Canada,2020-02-10,7,0,0,0,JHU
Canada,2020-02-11,7,0,0,0,JHU
Canada,2020-02-12,7,0,0,0,JHU
Canada,2020-02-13,7,0,0,0,JHU
Canada,2020-02-14,7,0,0,0,JHU
Canada,2020-02-15,7,0,0,0,JHU
Canada,2020-02-16,7,0,0,0,JHU
Canada,2020-02-17,8,1,0,0,JHU
Canada,2020-02-18,8,0,0,0,JHU
Canada,2020-02-19,8,0,0,0,JHU
Canada,2020-02-20,8,0,0,0,JHU
Canada,2020-02-21,9,1,0,0,JHU
Canada,2020-02-22,9,0,0,0,JHU
Canada,2020-02-23,9,0,0,0,JHU
Canada,2020-02-24,10,1,0,0,JHU
Canada,2020-02-25,11,1,0,0,JHU
Canada,2020-02-26,11,0,0,0,JHU
Canada,2020-02-27,13,2,0,0,JHU
Canada,2020-02-28,14,1,0,0,JHU
Canada,2020-02-29,20,6,0,0,JHU
Canada,2020-03-01,24,4,0,0,JHU
Canada,2020-03-02,27,3,0,0,JHU
Canada,2020-03-03,30,3,0,0,JHU
Canada,2020-03-04,33,3,0,0,JHU
Canada,2020-03-05,37,4,0,0,JHU
Canada,2020-03-06,49,12,0,0,JHU
Canada,2020-03-07,54,5,0,0,JHU
Canada,2020-03-08,64,10,0,0,JHU
Canada,2020-03-09,77,13,1,1,JHU
Canada,2020-03-10,79,2,1,0,JHU
Canada,2020-03-12,117,38,1,0,JHU
Canada,2020-03-13,193,76,1,0,JHU
Canada,2020-03-14,198,5,1,0,JHU
Canada,2020-03-15,252,54,1,0,JHU
Canada,2020-03-16,415,163,4,3,JHU
Canada,2020-03-17,478,63,5,1,JHU
Canada,2020-03-18,657,179,8,3,JHU
Canada,2020-03-19,800,143,9,1,JHU
Canada,2020-03-20,943,143,12,3,JHU
Canada,2020-03-21,1277,334,19,7,JHU
Canada,2020-03-22,1469,192,20,1,JHU
Canada,2020-03-23,2088,619,24,4,JHU
Canada,2020-03-24,2790,702,25,1,JHU
Canada,2020-03-25,3251,461,29,4,JHU
Canada,2020-03-26,4042,791,37,8,JHU
Canada,2020-03-27,4682,640,53,16,JHU
Canada,2020-03-28,5576,894,60,7,JHU
Canada,2020-03-29,6280,704,63,3,JHU
Canada,2020-03-30,7398,1118,79,16,JHU
Canada,2020-03-31,8527,1129,100,21,JHU
Canada,2020-04-01,9560,1033,108,8,JHU
Canada,2020-04-02,11284,1724,138,30,JHU
Canada,2020-04-03,12437,1153,178,40,JHU
Canada,2020-04-04,12978,541,217,39,JHU
Canada,2020-04-05,15756,2778,258,41,JHU
Canada,2020-04-06,16563,807,338,80,JHU
Canada,2020-04-07,17872,1309,374,36,JHU
Canada,2020-04-08,19141,1269,406,32,JHU
Canada,2020-04-09,20654,1513,502,96,JHU
Canada,2020-04-10,22059,1405,556,54,JHU
Canada,2020-04-11,23316,1257,653,97,JHU
Canada,2020-04-12,24299,983,713,60,JHU
Canada,2020-04-13,25680,1381,780,67,JHU
Canada,2020-04-14,25680,0,780,0,worldometers
Cape Verde,2020-01-23,0,0,0,0,JHU
Cape Verde,2020-01-24,0,0,0,0,JHU
Cape Verde,2020-01-25,0,0,0,0,JHU
Cape Verde,2020-01-26,0,0,0,0,JHU
Cape Verde,2020-01-27,0,0,0,0,JHU
Cape Verde,2020-01-28,0,0,0,0,JHU
Cape Verde,2020-01-29,0,0,0,0,JHU
Cape Verde,2020-01-30,0,0,0,0,JHU
Cape Verde,2020-01-31,0,0,0,0,JHU
Cape Verde,2020-02-01,0,0,0,0,JHU
Cape Verde,2020-02-02,0,0,0,0,JHU
Cape Verde,2020-02-03,0,0,0,0,JHU
Cape Verde,2020-02-04,0,0,0,0,JHU
Cape Verde,2020-02-05,0,0,0,0,JHU
Cape Verde,2020-02-06,0,0,0,0,JHU
Cape Verde,2020-02-07,0,0,0,0,JHU
Cape Verde,2020-02-08,0,0,0,0,JHU
Cape Verde,2020-02-09,0,0,0,0,JHU
Cape Verde,2020-02-10,0,0,0,0,JHU
Cape Verde,2020-02-11,0,0,0,0,JHU
Cape Verde,2020-02-12,0,0,0,0,JHU
Cape Verde,2020-02-13,0,0,0,0,JHU
Cape Verde,2020-02-14,0,0,0,0,JHU
Cape Verde,2020-02-15,0,0,0,0,JHU
Cape Verde,2020-02-16,0,0,0,0,JHU
Cape Verde,2020-02-17,0,0,0,0,JHU
Cape Verde,2020-02-18,0,0,0,0,JHU
Cape Verde,2020-02-19,0,0,0,0,JHU
Cape Verde,2020-02-20,0,0,0,0,JHU
Cape Verde,2020-02-21,0,0,0,0,JHU
Cape Verde,2020-02-22,0,0,0,0,JHU
Cape Verde,2020-02-23,0,0,0,0,JHU
Cape Verde,2020-02-24,0,0,0,0,JHU
Cape Verde,2020-02-25,0,0,0,0,JHU
Cape Verde,2020-02-26,0,0,0,0,JHU
Cape Verde,2020-02-27,0,0,0,0,JHU
Cape Verde,2020-02-28,0,0,0,0,JHU
Cape Verde,2020-02-29,0,0,0,0,JHU
Cape Verde,2020-03-01,0,0,0,0,JHU
Cape Verde,2020-03-02,0,0,0,0,JHU
Cape Verde,2020-03-03,0,0,0,0,JHU
Cape Verde,2020-03-04,0,0,0,0,JHU
Cape Verde,2020-03-05,0,0,0,0,JHU
Cape Verde,2020-03-06,0,0,0,0,JHU
Cape Verde,2020-03-07,0,0,0,0,JHU
Cape Verde,2020-03-08,0,0,0,0,JHU
Cape Verde,2020-03-09,0,0,0,0,JHU
Cape Verde,2020-03-10,0,0,0,0,JHU
Cape Verde,2020-03-12,0,0,0,0,JHU
Cape Verde,2020-03-13,0,0,0,0,JHU
Cape Verde,2020-03-14,0,0,0,0,JHU
Cape Verde,2020-03-15,0,0,0,0,JHU
Cape Verde,2020-03-16,0,0,0,0,JHU
Cape Verde,2020-03-17,0,0,0,0,JHU
Cape Verde,2020-03-18,0,0,0,0,JHU
Cape Verde,2020-03-19,0,0,0,0,JHU
Cape Verde,2020-03-20,1,1,0,0,JHU
Cape Verde,2020-03-21,3,2,0,0,JHU
Cape Verde,2020-03-22,3,0,0,0,JHU
Cape Verde,2020-03-23,3,0,0,0,JHU
Cape Verde,2020-03-24,3,0,1,1,JHU
Cape Verde,2020-03-25,4,1,1,0,JHU
Cape Verde,2020-03-26,4,0,1,0,JHU
Cape Verde,2020-03-27,5,1,1,0,JHU
Cape Verde,2020-03-28,5,0,1,0,JHU
Cape Verde,2020-03-29,6,1,1,0,JHU
Cape Verde,2020-03-30,6,0,1,0,JHU
Cape Verde,2020-03-31,6,0,1,0,JHU
Cape Verde,2020-04-01,6,0,1,0,JHU
Cape Verde,2020-04-02,6,0,1,0,JHU
Cape Verde,2020-04-03,6,0,1,0,JHU
Cape Verde,2020-04-04,7,1,1,0,JHU
Cape Verde,2020-04-05,7,0,1,0,JHU
Cape Verde,2020-04-06,7,0,1,0,JHU
Cape Verde,2020-04-07,7,0,1,0,JHU
Cape Verde,2020-04-08,7,0,1,0,JHU
Cape Verde,2020-04-09,7,0,1,0,JHU
Cape Verde,2020-04-10,7,0,1,0,JHU
Cape Verde,2020-04-11,8,1,1,0,JHU
Cape Verde,2020-04-12,8,0,1,0,JHU
Cape Verde,2020-04-13,10,2,1,0,JHU
Central African Republic,2020-01-23,0,0,0,0,JHU
Central African Republic,2020-01-24,0,0,0,0,JHU
Central African Republic,2020-01-25,0,0,0,0,JHU
Central African Republic,2020-01-26,0,0,0,0,JHU
Central African Republic,2020-01-27,0,0,0,0,JHU
Central African Republic,2020-01-28,0,0,0,0,JHU
Central African Republic,2020-01-29,0,0,0,0,JHU
Central African Republic,2020-01-30,0,0,0,0,JHU
Central African Republic,2020-01-31,0,0,0,0,JHU
Central African Republic,2020-02-01,0,0,0,0,JHU
Central African Republic,2020-02-02,0,0,0,0,JHU
Central African Republic,2020-02-03,0,0,0,0,JHU
Central African Republic,2020-02-04,0,0,0,0,JHU
Central African Republic,2020-02-05,0,0,0,0,JHU
Central African Republic,2020-02-06,0,0,0,0,JHU
Central African Republic,2020-02-07,0,0,0,0,JHU
Central African Republic,2020-02-08,0,0,0,0,JHU
Central African Republic,2020-02-09,0,0,0,0,JHU
Central African Republic,2020-02-10,0,0,0,0,JHU
Central African Republic,2020-02-11,0,0,0,0,JHU
Central African Republic,2020-02-12,0,0,0,0,JHU
Central African Republic,2020-02-13,0,0,0,0,JHU
Central African Republic,2020-02-14,0,0,0,0,JHU
Central African Republic,2020-02-15,0,0,0,0,JHU
Central African Republic,2020-02-16,0,0,0,0,JHU
Central African Republic,2020-02-17,0,0,0,0,JHU
Central African Republic,2020-02-18,0,0,0,0,JHU
Central African Republic,2020-02-19,0,0,0,0,JHU
Central African Republic,2020-02-20,0,0,0,0,JHU
Central African Republic,2020-02-21,0,0,0,0,JHU
Central African Republic,2020-02-22,0,0,0,0,JHU
Central African Republic,2020-02-23,0,0,0,0,JHU
Central African Republic,2020-02-24,0,0,0,0,JHU
Central African Republic,2020-02-25,0,0,0,0,JHU
Central African Republic,2020-02-26,0,0,0,0,JHU
Central African Republic,2020-02-27,0,0,0,0,JHU
Central African Republic,2020-02-28,0,0,0,0,JHU
Central African Republic,2020-02-29,0,0,0,0,JHU
Central African Republic,2020-03-01,0,0,0,0,JHU
Central African Republic,2020-03-02,0,0,0,0,JHU
Central African Republic,2020-03-03,0,0,0,0,JHU
Central African Republic,2020-03-04,0,0,0,0,JHU
Central African Republic,2020-03-05,0,0,0,0,JHU
Central African Republic,2020-03-06,0,0,0,0,JHU
Central African Republic,2020-03-07,0,0,0,0,JHU
Central African Republic,2020-03-08,0,0,0,0,JHU
Central African Republic,2020-03-09,0,0,0,0,JHU
Central African Republic,2020-03-10,0,0,0,0,JHU
Central African Republic,2020-03-12,0,0,0,0,JHU
Central African Republic,2020-03-13,0,0,0,0,JHU
Central African Republic,2020-03-14,0,0,0,0,JHU
Central African Republic,2020-03-15,1,1,0,0,JHU
Central African Republic,2020-03-16,1,0,0,0,JHU
Central African Republic,2020-03-17,1,0,0,0,JHU
Central African Republic,2020-03-18,1,0,0,0,JHU
Central African Republic,2020-03-19,1,0,0,0,JHU
Central African Republic,2020-03-20,3,2,0,0,JHU
Central African Republic,2020-03-21,3,0,0,0,JHU
Central African Republic,2020-03-22,3,0,0,0,JHU
Central African Republic,2020-03-23,3,0,0,0,JHU
Central African Republic,2020-03-24,3,0,0,0,JHU
Central African Republic,2020-03-25,3,0,0,0,JHU
Central African Republic,2020-03-26,3,0,0,0,JHU
Central African Republic,2020-03-27,3,0,0,0,JHU
Central African Republic,2020-03-28,3,0,0,0,JHU
Central African Republic,2020-03-29,3,0,0,0,JHU
Central African Republic,2020-03-30,3,0,0,0,JHU
Central African Republic,2020-03-31,3,0,0,0,JHU
Central African Republic,2020-04-01,3,0,0,0,JHU
Central African Republic,2020-04-02,3,0,0,0,JHU
Central African Republic,2020-04-03,8,5,0,0,JHU
Central African Republic,2020-04-04,8,0,0,0,JHU
Central African Republic,2020-04-05,8,0,0,0,JHU
Central African Republic,2020-04-06,8,0,0,0,JHU
Central African Republic,2020-04-07,8,0,0,0,JHU
Central African Republic,2020-04-08,8,0,0,0,JHU
Central African Republic,2020-04-09,8,0,0,0,JHU
Central African Republic,2020-04-10,8,0,0,0,JHU
Central African Republic,2020-04-11,8,0,0,0,JHU
Central African Republic,2020-04-12,8,0,0,0,JHU
Central African Republic,2020-04-13,11,3,0,0,JHU
Chad,2020-01-23,0,0,0,0,JHU
Chad,2020-01-24,0,0,0,0,JHU
Chad,2020-01-25,0,0,0,0,JHU
Chad,2020-01-26,0,0,0,0,JHU
Chad,2020-01-27,0,0,0,0,JHU
Chad,2020-01-28,0,0,0,0,JHU
Chad,2020-01-29,0,0,0,0,JHU
Chad,2020-01-30,0,0,0,0,JHU
Chad,2020-01-31,0,0,0,0,JHU
Chad,2020-02-01,0,0,0,0,JHU
Chad,2020-02-02,0,0,0,0,JHU
Chad,2020-02-03,0,0,0,0,JHU
Chad,2020-02-04,0,0,0,0,JHU
Chad,2020-02-05,0,0,0,0,JHU
Chad,2020-02-06,0,0,0,0,JHU
Chad,2020-02-07,0,0,0,0,JHU
Chad,2020-02-08,0,0,0,0,JHU
Chad,2020-02-09,0,0,0,0,JHU
Chad,2020-02-10,0,0,0,0,JHU
Chad,2020-02-11,0,0,0,0,JHU
Chad,2020-02-12,0,0,0,0,JHU
Chad,2020-02-13,0,0,0,0,JHU
Chad,2020-02-14,0,0,0,0,JHU
Chad,2020-02-15,0,0,0,0,JHU
Chad,2020-02-16,0,0,0,0,JHU
Chad,2020-02-17,0,0,0,0,JHU
Chad,2020-02-18,0,0,0,0,JHU
Chad,2020-02-19,0,0,0,0,JHU
Chad,2020-02-20,0,0,0,0,JHU
Chad,2020-02-21,0,0,0,0,JHU
Chad,2020-02-22,0,0,0,0,JHU
Chad,2020-02-23,0,0,0,0,JHU
Chad,2020-02-24,0,0,0,0,JHU
Chad,2020-02-25,0,0,0,0,JHU
Chad,2020-02-26,0,0,0,0,JHU
Chad,2020-02-27,0,0,0,0,JHU
Chad,2020-02-28,0,0,0,0,JHU
Chad,2020-02-29,0,0,0,0,JHU
Chad,2020-03-01,0,0,0,0,JHU
Chad,2020-03-02,0,0,0,0,JHU
Chad,2020-03-03,0,0,0,0,JHU
Chad,2020-03-04,0,0,0,0,JHU
Chad,2020-03-05,0,0,0,0,JHU
Chad,2020-03-06,0,0,0,0,JHU
Chad,2020-03-07,0,0,0,0,JHU
Chad,2020-03-08,0,0,0,0,JHU
Chad,2020-03-09,0,0,0,0,JHU
Chad,2020-03-10,0,0,0,0,JHU
Chad,2020-03-12,0,0,0,0,JHU
Chad,2020-03-13,0,0,0,0,JHU
Chad,2020-03-14,0,0,0,0,JHU
Chad,2020-03-15,0,0,0,0,JHU
Chad,2020-03-16,0,0,0,0,JHU
Chad,2020-03-17,0,0,0,0,JHU
Chad,2020-03-18,0,0,0,0,JHU
Chad,2020-03-19,1,1,0,0,JHU
Chad,2020-03-20,1,0,0,0,JHU
Chad,2020-03-21,1,0,0,0,JHU
Chad,2020-03-22,1,0,0,0,JHU
Chad,2020-03-23,1,0,0,0,JHU
Chad,2020-03-24,3,2,0,0,JHU
Chad,2020-03-25,3,0,0,0,JHU
Chad,2020-03-26,3,0,0,0,JHU
Chad,2020-03-27,3,0,0,0,JHU
Chad,2020-03-28,3,0,0,0,JHU
Chad,2020-03-29,3,0,0,0,JHU
Chad,2020-03-30,5,2,0,0,JHU
Chad,2020-03-31,7,2,0,0,JHU
Chad,2020-04-01,7,0,0,0,JHU
Chad,2020-04-02,8,1,0,0,JHU
Chad,2020-04-03,8,0,0,0,JHU
Chad,2020-04-04,9,1,0,0,JHU
Chad,2020-04-05,9,0,0,0,JHU
Chad,2020-04-06,9,0,0,0,JHU
Chad,2020-04-07,10,1,0,0,JHU
Chad,2020-04-08,10,0,0,0,JHU
Chad,2020-04-09,11,1,0,0,JHU
Chad,2020-04-10,11,0,0,0,JHU
Chad,2020-04-11,11,0,0,0,JHU
Chad,2020-04-12,18,7,0,0,JHU
Chad,2020-04-13,23,5,0,0,JHU
Chad,2020-04-14,23,0,NA,NA,worldometers
Chile,2020-01-23,0,0,0,0,JHU
Chile,2020-01-24,0,0,0,0,JHU
Chile,2020-01-25,0,0,0,0,JHU
Chile,2020-01-26,0,0,0,0,JHU
Chile,2020-01-27,0,0,0,0,JHU
Chile,2020-01-28,0,0,0,0,JHU
Chile,2020-01-29,0,0,0,0,JHU
Chile,2020-01-30,0,0,0,0,JHU
Chile,2020-01-31,0,0,0,0,JHU
Chile,2020-02-01,0,0,0,0,JHU
Chile,2020-02-02,0,0,0,0,JHU
Chile,2020-02-03,0,0,0,0,JHU
Chile,2020-02-04,0,0,0,0,JHU
Chile,2020-02-05,0,0,0,0,JHU
Chile,2020-02-06,0,0,0,0,JHU
Chile,2020-02-07,0,0,0,0,JHU
Chile,2020-02-08,0,0,0,0,JHU
Chile,2020-02-09,0,0,0,0,JHU
Chile,2020-02-10,0,0,0,0,JHU
Chile,2020-02-11,0,0,0,0,JHU
Chile,2020-02-12,0,0,0,0,JHU
Chile,2020-02-13,0,0,0,0,JHU
Chile,2020-02-14,0,0,0,0,JHU
Chile,2020-02-15,0,0,0,0,JHU
Chile,2020-02-16,0,0,0,0,JHU
Chile,2020-02-17,0,0,0,0,JHU
Chile,2020-02-18,0,0,0,0,JHU
Chile,2020-02-19,0,0,0,0,JHU
Chile,2020-02-20,0,0,0,0,JHU
Chile,2020-02-21,0,0,0,0,JHU
Chile,2020-02-22,0,0,0,0,JHU
Chile,2020-02-23,0,0,0,0,JHU
Chile,2020-02-24,0,0,0,0,JHU
Chile,2020-02-25,0,0,0,0,JHU
Chile,2020-02-26,0,0,0,0,JHU
Chile,2020-02-27,0,0,0,0,JHU
Chile,2020-02-28,0,0,0,0,JHU
Chile,2020-02-29,0,0,0,0,JHU
Chile,2020-03-01,0,0,0,0,JHU
Chile,2020-03-02,0,0,0,0,JHU
Chile,2020-03-03,1,1,0,0,JHU
Chile,2020-03-04,1,0,0,0,JHU
Chile,2020-03-05,4,3,0,0,JHU
Chile,2020-03-06,4,0,0,0,JHU
Chile,2020-03-07,4,0,0,0,JHU
Chile,2020-03-08,8,4,0,0,JHU
Chile,2020-03-09,8,0,0,0,JHU
Chile,2020-03-10,13,5,0,0,JHU
Chile,2020-03-12,23,10,0,0,JHU
Chile,2020-03-13,43,20,0,0,JHU
Chile,2020-03-14,61,18,0,0,JHU
Chile,2020-03-15,74,13,0,0,JHU
Chile,2020-03-16,155,81,0,0,JHU
Chile,2020-03-17,201,46,0,0,JHU
Chile,2020-03-18,238,37,0,0,JHU
Chile,2020-03-19,238,0,0,0,JHU
Chile,2020-03-20,434,196,0,0,JHU
Chile,2020-03-21,537,103,0,0,JHU
Chile,2020-03-22,632,95,1,1,JHU
Chile,2020-03-23,746,114,2,1,JHU
Chile,2020-03-24,922,176,2,0,JHU
Chile,2020-03-25,1142,220,3,1,JHU
Chile,2020-03-26,1306,164,4,1,JHU
Chile,2020-03-27,1610,304,5,1,JHU
Chile,2020-03-28,1909,299,6,1,JHU
Chile,2020-03-29,2139,230,7,1,JHU
Chile,2020-03-30,2449,310,8,1,JHU
Chile,2020-03-31,2738,289,12,4,JHU
Chile,2020-04-01,3031,293,16,4,JHU
Chile,2020-04-02,3404,373,18,2,JHU
Chile,2020-04-03,3737,333,22,4,JHU
Chile,2020-04-04,4161,424,27,5,JHU
Chile,2020-04-05,4471,310,34,7,JHU
Chile,2020-04-06,4815,344,37,3,JHU
Chile,2020-04-07,5116,301,43,6,JHU
Chile,2020-04-08,5546,430,48,5,JHU
Chile,2020-04-09,5972,426,57,9,JHU
Chile,2020-04-10,6501,529,65,8,JHU
Chile,2020-04-11,6927,426,73,8,JHU
Chile,2020-04-12,7213,286,80,7,JHU
Chile,2020-04-13,7525,312,82,2,JHU
Chile,2020-04-14,7525,0,82,0,worldometers
China,2020-01-23,643,95,18,1,JHU
China,2020-01-24,920,277,26,8,JHU
China,2020-01-25,1406,486,42,16,JHU
China,2020-01-26,2075,669,56,14,JHU
China,2020-01-27,2877,802,82,26,JHU
China,2020-01-28,5509,2632,131,49,JHU
China,2020-01-29,6087,578,133,2,JHU
China,2020-01-30,8141,2054,171,38,JHU
China,2020-01-31,9802,1661,213,42,JHU
China,2020-02-01,11891,2089,259,46,JHU
China,2020-02-02,16630,4739,361,102,JHU
China,2020-02-03,19716,3086,425,64,JHU
China,2020-02-04,23707,3991,491,66,JHU
China,2020-02-05,27440,3733,563,72,JHU
China,2020-02-06,30587,3147,633,70,JHU
China,2020-02-07,34110,3523,718,85,JHU
China,2020-02-08,36814,2704,805,87,JHU
China,2020-02-09,39829,3015,905,100,JHU
China,2020-02-10,42354,2525,1012,107,JHU
China,2020-02-11,44386,2032,1112,100,JHU
China,2020-02-12,44759,373,1117,5,JHU
China,2020-02-13,59895,15136,1369,252,JHU
China,2020-02-14,66358,6463,1521,152,JHU
China,2020-02-15,68413,2055,1663,142,JHU
China,2020-02-16,70513,2100,1766,103,JHU
China,2020-02-17,72434,1921,1864,98,JHU
China,2020-02-18,74211,1777,2003,139,JHU
China,2020-02-19,74619,408,2116,113,JHU
China,2020-02-20,75077,458,2238,122,JHU
China,2020-02-21,75550,473,2238,0,JHU
China,2020-02-22,77001,1451,2443,205,JHU
China,2020-02-23,77022,21,2445,2,JHU
China,2020-02-24,77241,219,2595,150,JHU
China,2020-02-25,77754,513,2665,70,JHU
China,2020-02-26,78166,412,2717,52,JHU
China,2020-02-27,78600,434,2746,29,JHU
China,2020-02-28,78928,328,2790,44,JHU
China,2020-02-29,79356,428,2837,47,JHU
China,2020-03-01,79932,576,2872,35,JHU
China,2020-03-02,80136,204,2914,42,JHU
China,2020-03-03,80261,125,2947,33,JHU
China,2020-03-04,80386,125,2983,36,JHU
China,2020-03-05,80537,151,3015,32,JHU
China,2020-03-06,80690,153,3044,29,JHU
China,2020-03-07,80770,80,3072,28,JHU
China,2020-03-08,80823,53,3100,28,JHU
China,2020-03-09,80860,37,3123,23,JHU
China,2020-03-10,80887,27,3139,16,JHU
China,2020-03-12,80932,45,3172,33,JHU
China,2020-03-13,80945,13,3180,8,JHU
China,2020-03-14,80977,32,3193,13,JHU
China,2020-03-15,81003,26,3203,10,JHU
China,2020-03-16,81033,30,3217,14,JHU
China,2020-03-17,81058,25,3230,13,JHU
