country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Cambodia,2020-02-10,1,0,0,0,JHU
Cambodia,2020-02-11,1,0,0,0,JHU
Cambodia,2020-02-12,1,0,0,0,JHU
Cambodia,2020-02-13,1,0,0,0,JHU
Cambodia,2020-02-14,1,0,0,0,JHU
Cambodia,2020-02-15,1,0,0,0,JHU
Cambodia,2020-02-16,1,0,0,0,JHU
Cambodia,2020-02-17,1,0,0,0,JHU
Cambodia,2020-02-18,1,0,0,0,JHU
Cambodia,2020-02-19,1,0,0,0,JHU
Cambodia,2020-02-20,1,0,0,0,JHU
Cambodia,2020-02-21,1,0,0,0,JHU
Cambodia,2020-02-22,1,0,0,0,JHU
Cambodia,2020-02-23,1,0,0,0,JHU
Cambodia,2020-02-24,1,0,0,0,JHU
Cambodia,2020-02-25,1,0,0,0,JHU
Cambodia,2020-02-26,1,0,0,0,JHU
Cambodia,2020-02-27,1,0,0,0,JHU
Cambodia,2020-02-28,1,0,0,0,JHU
Cambodia,2020-02-29,1,0,0,0,JHU
Cambodia,2020-03-01,1,0,0,0,JHU
Cambodia,2020-03-02,1,0,0,0,JHU
Cambodia,2020-03-03,1,0,0,0,JHU
Cambodia,2020-03-04,1,0,0,0,JHU
Cambodia,2020-03-05,1,0,0,0,JHU
Cambodia,2020-03-06,1,0,0,0,JHU
Cambodia,2020-03-07,1,0,0,0,JHU
Cambodia,2020-03-08,2,1,0,0,JHU
Cambodia,2020-03-09,2,0,0,0,JHU
Cambodia,2020-03-10,2,0,0,0,JHU
Cambodia,2020-03-12,3,1,0,0,JHU
Cambodia,2020-03-13,5,2,0,0,JHU
Cambodia,2020-03-14,7,2,0,0,JHU
Cambodia,2020-03-15,7,0,0,0,JHU
Cambodia,2020-03-16,7,0,0,0,JHU
Cambodia,2020-03-17,33,26,0,0,JHU
Cambodia,2020-03-18,35,2,0,0,JHU
Cambodia,2020-03-19,37,2,0,0,JHU
Cambodia,2020-03-20,51,14,0,0,JHU
Cambodia,2020-03-21,53,2,0,0,JHU
Cambodia,2020-03-22,84,31,0,0,JHU
Cambodia,2020-03-23,87,3,0,0,JHU
Cambodia,2020-03-24,91,4,0,0,JHU
Cambodia,2020-03-26,96,5,NA,NA,worldometers
Cameroon,2020-03-07,1,0,0,0,JHU
Cameroon,2020-03-08,2,1,0,0,JHU
Cameroon,2020-03-09,2,0,0,0,JHU
Cameroon,2020-03-10,2,0,0,0,JHU
Cameroon,2020-03-12,2,0,0,0,JHU
Cameroon,2020-03-13,2,0,0,0,JHU
Cameroon,2020-03-14,2,0,0,0,JHU
Cameroon,2020-03-15,2,0,0,0,JHU
Cameroon,2020-03-16,4,2,0,0,JHU
Cameroon,2020-03-17,10,6,0,0,JHU
Cameroon,2020-03-18,10,0,0,0,JHU
Cameroon,2020-03-19,13,3,0,0,JHU
Cameroon,2020-03-20,20,7,0,0,JHU
Cameroon,2020-03-21,27,7,0,0,JHU
Cameroon,2020-03-22,40,13,0,0,JHU
Cameroon,2020-03-23,56,16,0,0,JHU
Cameroon,2020-03-24,66,10,0,0,JHU
Cameroon,2020-03-26,75,9,1,1,worldometers
Canada,2020-01-27,1,0,0,0,JHU
Canada,2020-01-28,2,1,0,0,JHU
Canada,2020-01-29,2,0,0,0,JHU
Canada,2020-01-30,3,1,0,0,JHU
Canada,2020-01-31,3,0,0,0,JHU
Canada,2020-02-01,4,1,0,0,JHU
Canada,2020-02-02,4,0,0,0,JHU
Canada,2020-02-03,4,0,0,0,JHU
Canada,2020-02-04,4,0,0,0,JHU
Canada,2020-02-05,5,1,0,0,JHU
Canada,2020-02-06,5,0,0,0,JHU
Canada,2020-02-07,7,2,0,0,JHU
Canada,2020-02-08,7,0,0,0,JHU
Canada,2020-02-09,7,0,0,0,JHU
Canada,2020-02-10,7,0,0,0,JHU
Canada,2020-02-11,7,0,0,0,JHU
Canada,2020-02-12,7,0,0,0,JHU
Canada,2020-02-13,7,0,0,0,JHU
Canada,2020-02-14,7,0,0,0,JHU
Canada,2020-02-15,7,0,0,0,JHU
Canada,2020-02-16,7,0,0,0,JHU
Canada,2020-02-17,8,1,0,0,JHU
Canada,2020-02-18,8,0,0,0,JHU
Canada,2020-02-19,8,0,0,0,JHU
Canada,2020-02-20,8,0,0,0,JHU
Canada,2020-02-21,9,1,0,0,JHU
Canada,2020-02-22,9,0,0,0,JHU
Canada,2020-02-23,9,0,0,0,JHU
Canada,2020-02-24,10,1,0,0,JHU
Canada,2020-02-25,11,1,0,0,JHU
Canada,2020-02-26,11,0,0,0,JHU
Canada,2020-02-27,13,2,0,0,JHU
Canada,2020-02-28,14,1,0,0,JHU
Canada,2020-02-29,20,6,0,0,JHU
Canada,2020-03-01,24,4,0,0,JHU
Canada,2020-03-02,27,3,0,0,JHU
Canada,2020-03-03,30,3,0,0,JHU
Canada,2020-03-04,33,3,0,0,JHU
Canada,2020-03-05,37,4,0,0,JHU
Canada,2020-03-06,49,12,0,0,JHU
Canada,2020-03-07,54,5,0,0,JHU
Canada,2020-03-08,64,10,0,0,JHU
Canada,2020-03-09,76,12,1,1,JHU
Canada,2020-03-10,79,3,1,0,JHU
Canada,2020-03-12,117,38,1,0,JHU
Canada,2020-03-13,193,76,1,0,JHU
Canada,2020-03-14,196,3,1,0,JHU
Canada,2020-03-15,250,54,1,0,JHU
Canada,2020-03-16,415,165,4,3,JHU
Canada,2020-03-17,478,63,5,1,JHU
Canada,2020-03-18,657,179,8,3,JHU
Canada,2020-03-19,800,143,9,1,JHU
Canada,2020-03-20,943,143,12,3,JHU
Canada,2020-03-21,1278,335,19,7,JHU
Canada,2020-03-22,1465,187,21,2,JHU
Canada,2020-03-23,2088,623,25,4,JHU
Canada,2020-03-24,2790,702,26,1,JHU
Canada,2020-03-26,3409,619,36,10,worldometers
Cape Verde,2020-03-22,0,-1,0,0,JHU
Cayman Islands,2020-03-14,1,0,0,0,JHU
Cayman Islands,2020-03-15,1,0,0,0,JHU
Cayman Islands,2020-03-26,8,7,1,1,worldometers
Central African Republic,2020-03-16,1,0,0,0,JHU
Central African Republic,2020-03-17,1,0,0,0,JHU
Central African Republic,2020-03-18,1,0,0,0,JHU
Central African Republic,2020-03-19,1,0,0,0,JHU
Central African Republic,2020-03-20,3,2,0,0,JHU
Central African Republic,2020-03-21,3,0,0,0,JHU
Central African Republic,2020-03-22,3,0,0,0,JHU
Central African Republic,2020-03-23,3,0,0,0,JHU
Central African Republic,2020-03-24,3,0,0,0,JHU
Chad,2020-03-20,1,0,0,0,JHU
Chad,2020-03-21,1,0,0,0,JHU
Chad,2020-03-22,1,0,0,0,JHU
Chad,2020-03-23,1,0,0,0,JHU
Chad,2020-03-24,3,2,0,0,JHU
Chad,2020-03-26,3,0,NA,NA,worldometers
Channel Islands,2020-03-26,46,45,NA,NA,worldometers
Chile,2020-03-04,1,0,0,0,JHU
Chile,2020-03-05,4,3,0,0,JHU
Chile,2020-03-06,4,0,0,0,JHU
Chile,2020-03-07,4,0,0,0,JHU
Chile,2020-03-08,8,4,0,0,JHU
Chile,2020-03-09,8,0,0,0,JHU
Chile,2020-03-10,13,5,0,0,JHU
Chile,2020-03-12,23,10,0,0,JHU
Chile,2020-03-13,43,20,0,0,JHU
Chile,2020-03-14,61,18,0,0,JHU
Chile,2020-03-15,74,13,0,0,JHU
Chile,2020-03-16,155,81,0,0,JHU
Chile,2020-03-17,201,46,0,0,JHU
Chile,2020-03-18,238,37,0,0,JHU
Chile,2020-03-19,238,0,0,0,JHU
Chile,2020-03-20,434,196,0,0,JHU
Chile,2020-03-21,537,103,0,0,JHU
Chile,2020-03-22,632,95,1,1,JHU
Chile,2020-03-23,746,114,2,1,JHU
Chile,2020-03-24,922,176,2,0,JHU
Chile,2020-03-26,1142,220,3,1,worldometers
China,2020-01-23,643,95,18,1,JHU
China,2020-01-24,920,277,26,8,JHU
China,2020-01-25,1406,486,42,16,JHU
China,2020-01-26,2075,669,56,14,JHU
China,2020-01-27,2877,802,82,26,JHU
China,2020-01-28,5509,2632,131,49,JHU
China,2020-01-29,6087,578,133,2,JHU
China,2020-01-30,8141,2054,171,38,JHU
China,2020-01-31,9802,1661,213,42,JHU
China,2020-02-01,11891,2089,259,46,JHU
China,2020-02-02,16630,4739,361,102,JHU
China,2020-02-03,19716,3086,425,64,JHU
China,2020-02-04,23707,3991,491,66,JHU
China,2020-02-05,27440,3733,563,72,JHU
China,2020-02-06,30587,3147,633,70,JHU
China,2020-02-07,34110,3523,718,85,JHU
China,2020-02-08,36814,2704,805,87,JHU
China,2020-02-09,39829,3015,905,100,JHU
China,2020-02-10,42354,2525,1012,107,JHU
China,2020-02-11,44386,2032,1112,100,JHU
China,2020-02-12,44759,373,1117,5,JHU
China,2020-02-13,59895,15136,1369,252,JHU
China,2020-02-14,66358,6463,1521,152,JHU
China,2020-02-15,68413,2055,1663,142,JHU
China,2020-02-16,70513,2100,1766,103,JHU
China,2020-02-17,72434,1921,1864,98,JHU
China,2020-02-18,74211,1777,2003,139,JHU
China,2020-02-19,74619,408,2116,113,JHU
China,2020-02-20,75077,458,2238,122,JHU
China,2020-02-21,75550,473,2238,0,JHU
China,2020-02-22,77001,1451,2443,205,JHU
China,2020-02-23,77022,21,2445,2,JHU
China,2020-02-24,77241,219,2595,150,JHU
China,2020-02-25,77754,513,2665,70,JHU
China,2020-02-26,78166,412,2717,52,JHU
China,2020-02-27,78600,434,2746,29,JHU
China,2020-02-28,78928,328,2790,44,JHU
China,2020-02-29,79356,428,2837,47,JHU
China,2020-03-01,79932,576,2872,35,JHU
China,2020-03-02,80136,204,2914,42,JHU
China,2020-03-03,80261,125,2947,33,JHU
China,2020-03-04,80386,125,2983,36,JHU
China,2020-03-05,80537,151,3015,32,JHU
China,2020-03-06,80690,153,3044,29,JHU
China,2020-03-07,80770,80,3072,28,JHU
China,2020-03-08,80823,53,3100,28,JHU
China,2020-03-09,80860,37,3123,23,JHU
China,2020-03-10,80887,27,3139,16,JHU
China,2020-03-12,80932,45,3172,33,JHU
China,2020-03-13,80945,13,3180,8,JHU
China,2020-03-14,80977,32,3193,13,JHU
China,2020-03-15,81003,26,3203,10,JHU
China,2020-03-16,81033,30,3217,14,JHU
China,2020-03-17,81058,25,3230,13,JHU
China,2020-03-18,81102,44,3241,11,JHU
China,2020-03-19,81156,54,3249,8,JHU
China,2020-03-20,81250,94,3253,4,JHU
China,2020-03-21,81305,55,3259,6,JHU
China,2020-03-22,81397,92,3265,6,JHU
China,2020-03-23,81496,99,3274,9,JHU
China,2020-03-24,81591,95,3281,7,JHU
China,2020-03-26,81218,-373,3281,0,worldometers
Colombia,2020-03-06,1,1,0,0,JHU
Colombia,2020-03-07,1,0,0,0,JHU
Colombia,2020-03-08,1,0,0,0,JHU
Colombia,2020-03-09,1,0,0,0,JHU
Colombia,2020-03-10,3,2,0,0,JHU
Colombia,2020-03-12,9,6,0,0,JHU
Colombia,2020-03-13,13,4,0,0,JHU
Colombia,2020-03-14,22,9,0,0,JHU
Colombia,2020-03-15,34,12,0,0,JHU
Colombia,2020-03-16,54,20,0,0,JHU
Colombia,2020-03-17,65,11,0,0,JHU
Colombia,2020-03-18,93,28,0,0,JHU
Colombia,2020-03-19,102,9,0,0,JHU
Colombia,2020-03-20,128,26,0,0,JHU
Colombia,2020-03-21,196,68,0,0,JHU
Colombia,2020-03-22,231,35,2,2,JHU
Colombia,2020-03-23,277,46,3,1,JHU
Colombia,2020-03-24,378,101,3,0,JHU
Colombia,2020-03-26,470,92,4,1,worldometers
Congo (Brazzaville),2020-03-16,1,0,0,0,JHU
Congo (Brazzaville),2020-03-17,1,0,0,0,JHU
Congo (Brazzaville),2020-03-18,1,0,0,0,JHU
Congo (Brazzaville),2020-03-19,3,2,0,0,JHU
Congo (Brazzaville),2020-03-20,3,0,0,0,JHU
Congo (Brazzaville),2020-03-21,3,0,0,0,JHU
Congo (Brazzaville),2020-03-22,3,0,0,0,JHU
Congo (Brazzaville),2020-03-23,4,1,0,0,JHU
Congo (Brazzaville),2020-03-24,4,0,0,0,JHU
Congo (Kinshasa),2020-03-13,2,1,0,0,JHU
Congo (Kinshasa),2020-03-14,2,0,0,0,JHU
Congo (Kinshasa),2020-03-15,2,0,0,0,JHU
Congo (Kinshasa),2020-03-16,2,0,0,0,JHU
Congo (Kinshasa),2020-03-17,3,1,0,0,JHU
Congo (Kinshasa),2020-03-18,4,1,0,0,JHU
Congo (Kinshasa),2020-03-19,14,10,0,0,JHU
Congo (Kinshasa),2020-03-20,18,4,0,0,JHU
Congo (Kinshasa),2020-03-21,23,5,1,1,JHU
Congo (Kinshasa),2020-03-22,30,7,1,0,JHU
Congo (Kinshasa),2020-03-23,36,6,1,0,JHU
Congo (Kinshasa),2020-03-24,45,9,2,1,JHU
Costa Rica,2020-03-07,1,0,0,0,JHU
Costa Rica,2020-03-08,5,4,0,0,JHU
Costa Rica,2020-03-09,9,4,0,0,JHU
Costa Rica,2020-03-10,9,0,0,0,JHU
Costa Rica,2020-03-12,22,13,0,0,JHU
Costa Rica,2020-03-13,23,1,0,0,JHU
Costa Rica,2020-03-14,26,3,0,0,JHU
Costa Rica,2020-03-15,27,1,0,0,JHU
Costa Rica,2020-03-16,35,8,0,0,JHU
Costa Rica,2020-03-17,41,6,0,0,JHU
Costa Rica,2020-03-18,50,9,0,0,JHU
Costa Rica,2020-03-19,69,19,1,1,JHU
Costa Rica,2020-03-20,89,20,1,0,JHU
Costa Rica,2020-03-21,117,28,2,1,JHU
Costa Rica,2020-03-22,134,17,2,0,JHU
Costa Rica,2020-03-23,158,24,2,0,JHU
Costa Rica,2020-03-24,177,19,2,0,JHU
Costa Rica,2020-03-26,201,24,2,0,worldometers
Cote d'Ivoire,2020-03-13,1,0,0,0,JHU
Cote d'Ivoire,2020-03-14,1,0,0,0,JHU
Cote d'Ivoire,2020-03-15,1,0,0,0,JHU
Cote d'Ivoire,2020-03-16,1,0,0,0,JHU
Cote d'Ivoire,2020-03-17,5,4,0,0,JHU
Cote d'Ivoire,2020-03-18,6,1,0,0,JHU
Cote d'Ivoire,2020-03-19,9,3,0,0,JHU
Cote d'Ivoire,2020-03-20,9,0,0,0,JHU
Cote d'Ivoire,2020-03-21,14,5,0,0,JHU
Cote d'Ivoire,2020-03-22,14,0,0,0,JHU
Cote d'Ivoire,2020-03-23,25,11,0,0,JHU
Cote d'Ivoire,2020-03-24,73,48,0,0,JHU
Croatia,2020-02-26,3,2,0,0,JHU
Croatia,2020-02-27,3,0,0,0,JHU
Croatia,2020-02-28,5,2,0,0,JHU
Croatia,2020-02-29,6,1,0,0,JHU
Croatia,2020-03-01,7,1,0,0,JHU
Croatia,2020-03-02,7,0,0,0,JHU
Croatia,2020-03-03,9,2,0,0,JHU
Croatia,2020-03-04,10,1,0,0,JHU
Croatia,2020-03-05,10,0,0,0,JHU
Croatia,2020-03-06,11,1,0,0,JHU
Croatia,2020-03-07,12,1,0,0,JHU
Croatia,2020-03-08,12,0,0,0,JHU
Croatia,2020-03-09,12,0,0,0,JHU
Croatia,2020-03-10,14,2,0,0,JHU
Croatia,2020-03-12,19,5,0,0,JHU
Croatia,2020-03-13,32,13,0,0,JHU
Croatia,2020-03-14,38,6,0,0,JHU
Croatia,2020-03-15,49,11,0,0,JHU
Croatia,2020-03-16,57,8,0,0,JHU
Croatia,2020-03-17,65,8,0,0,JHU
Croatia,2020-03-18,81,16,0,0,JHU
Croatia,2020-03-19,105,24,1,1,JHU
Croatia,2020-03-20,128,23,1,0,JHU
Croatia,2020-03-21,206,78,1,0,JHU
Croatia,2020-03-22,254,48,1,0,JHU
Croatia,2020-03-23,315,61,1,0,JHU
Croatia,2020-03-24,382,67,1,0,JHU
Croatia,2020-03-26,442,60,1,0,worldometers
Cruise Ship,2020-03-13,696,0,7,0,JHU
Cruise Ship,2020-03-14,696,0,7,0,JHU
Cruise Ship,2020-03-15,696,0,7,0,JHU
Cruise Ship,2020-03-16,696,0,7,0,JHU
Cruise Ship,2020-03-17,696,0,7,0,JHU
Cruise Ship,2020-03-18,712,16,7,0,JHU
Cruise Ship,2020-03-19,712,0,7,0,JHU
Cruise Ship,2020-03-20,712,0,7,0,JHU
Cruise Ship,2020-03-21,712,0,8,1,JHU
Cruise Ship,2020-03-22,712,0,8,0,JHU
Cruise Ship,2020-03-23,712,0,8,0,JHU
Cuba,2020-03-13,4,1,0,0,JHU
Cuba,2020-03-14,4,0,0,0,JHU
Cuba,2020-03-15,4,0,0,0,JHU
Cuba,2020-03-16,4,0,0,0,JHU
Cuba,2020-03-17,5,1,0,0,JHU
Cuba,2020-03-18,7,2,1,1,JHU
Cuba,2020-03-19,11,4,1,0,JHU
Cuba,2020-03-20,16,5,1,0,JHU
Cuba,2020-03-21,21,5,1,0,JHU
Cuba,2020-03-22,35,14,1,0,JHU
Cuba,2020-03-23,40,5,1,0,JHU
Cuba,2020-03-24,48,8,1,0,JHU
Cuba,2020-03-26,57,9,1,0,worldometers
Curacao,2020-03-15,1,0,0,0,JHU
Cyprus,2020-03-10,3,1,0,0,JHU
Cyprus,2020-03-12,6,3,0,0,JHU
Cyprus,2020-03-13,14,8,0,0,JHU
Cyprus,2020-03-14,26,12,0,0,JHU
Cyprus,2020-03-15,26,0,0,0,JHU
Cyprus,2020-03-16,33,7,0,0,JHU
Cyprus,2020-03-17,46,13,0,0,JHU
Cyprus,2020-03-18,49,3,0,0,JHU
Cyprus,2020-03-19,67,18,0,0,JHU
Cyprus,2020-03-20,67,0,0,0,JHU
Cyprus,2020-03-21,84,17,0,0,JHU
Cyprus,2020-03-22,95,11,1,1,JHU
Cyprus,2020-03-23,116,21,1,0,JHU
Cyprus,2020-03-24,124,8,3,2,JHU
Cyprus,2020-03-26,132,8,3,0,worldometers
Czech Republic,2020-03-02,3,0,0,0,JHU
Czech Republic,2020-03-03,5,2,0,0,JHU
Czech Republic,2020-03-04,8,3,0,0,JHU
Czech Republic,2020-03-05,12,4,0,0,JHU
Czech Republic,2020-03-06,18,6,0,0,JHU
Czech Republic,2020-03-07,19,1,0,0,JHU
Czech Republic,2020-03-08,31,12,0,0,JHU
Czech Republic,2020-03-09,31,0,0,0,JHU
Czech Republic,2020-03-10,41,10,0,0,JHU
Czechia,2020-03-13,141,47,0,0,JHU
Czechia,2020-03-14,189,48,0,0,JHU
Czechia,2020-03-15,253,64,0,0,JHU
Czechia,2020-03-16,298,45,0,0,JHU
Czechia,2020-03-17,396,98,0,0,JHU
Czechia,2020-03-18,464,68,0,0,JHU
Czechia,2020-03-19,694,230,0,0,JHU
Czechia,2020-03-20,833,139,0,0,JHU
Czechia,2020-03-21,995,162,0,0,JHU
Czechia,2020-03-22,1120,125,1,1,JHU
Czechia,2020-03-23,1236,116,1,0,JHU
Czechia,2020-03-24,1394,158,3,2,JHU
Czechia,2020-03-26,1654,260,6,3,worldometers
Denmark,2020-02-28,1,0,0,0,JHU
Denmark,2020-02-29,3,2,0,0,JHU
Denmark,2020-03-01,4,1,0,0,JHU
Denmark,2020-03-02,4,0,0,0,JHU
Denmark,2020-03-03,6,2,0,0,JHU
Denmark,2020-03-04,10,4,0,0,JHU
Denmark,2020-03-05,10,0,0,0,JHU
Denmark,2020-03-06,23,13,0,0,JHU
Denmark,2020-03-07,23,0,0,0,JHU
Denmark,2020-03-08,35,12,0,0,JHU
Denmark,2020-03-09,90,55,0,0,JHU
Denmark,2020-03-10,262,172,0,0,JHU
Denmark,2020-03-12,617,355,0,0,JHU
Denmark,2020-03-13,804,187,0,0,JHU
Denmark,2020-03-14,836,32,1,1,JHU
Denmark,2020-03-15,875,39,2,1,JHU
Denmark,2020-03-16,932,57,3,1,JHU
Denmark,2020-03-17,1024,92,4,1,JHU
Denmark,2020-03-18,1115,91,4,0,JHU
Denmark,2020-03-19,1225,110,6,2,JHU
Denmark,2020-03-20,1337,112,9,3,JHU
Denmark,2020-03-21,1420,83,13,4,JHU
Denmark,2020-03-22,1514,94,13,0,JHU
Denmark,2020-03-23,1572,58,24,11,JHU
Denmark,2020-03-24,1718,146,32,8,JHU
Denmark,2020-03-26,1724,6,34,2,worldometers
Djibouti,2020-03-19,1,0,0,0,JHU
Djibouti,2020-03-20,1,0,0,0,JHU
Djibouti,2020-03-21,1,0,0,0,JHU
Djibouti,2020-03-22,1,0,0,0,JHU
Djibouti,2020-03-23,3,2,0,0,JHU
Djibouti,2020-03-24,3,0,0,0,JHU
Djibouti,2020-03-26,11,8,NA,NA,worldometers
Dominica,2020-03-23,2,1,0,0,JHU
Dominica,2020-03-24,2,0,0,0,JHU
Dominica,2020-03-26,11,9,NA,NA,worldometers
Dominican Republic,2020-03-02,1,0,0,0,JHU
Dominican Republic,2020-03-03,1,0,0,0,JHU
Dominican Republic,2020-03-04,1,0,0,0,JHU
Dominican Republic,2020-03-05,1,0,0,0,JHU
Dominican Republic,2020-03-06,2,1,0,0,JHU
Dominican Republic,2020-03-07,2,0,0,0,JHU
Dominican Republic,2020-03-08,5,3,0,0,JHU
Dominican Republic,2020-03-09,5,0,0,0,JHU
Dominican Republic,2020-03-10,5,0,0,0,JHU
Dominican Republic,2020-03-12,5,0,0,0,JHU
Dominican Republic,2020-03-13,5,0,0,0,JHU
Dominican Republic,2020-03-14,11,6,0,0,JHU
Dominican Republic,2020-03-15,11,0,0,0,JHU
Dominican Republic,2020-03-16,11,0,0,0,JHU
Dominican Republic,2020-03-17,21,10,1,1,JHU
Dominican Republic,2020-03-18,21,0,1,0,JHU
Dominican Republic,2020-03-19,34,13,2,1,JHU
Dominican Republic,2020-03-20,72,38,2,0,JHU
Dominican Republic,2020-03-21,112,40,2,0,JHU
Dominican Republic,2020-03-22,202,90,3,1,JHU
Dominican Republic,2020-03-23,245,43,3,0,JHU
Dominican Republic,2020-03-24,312,67,6,3,JHU
Dominican Republic,2020-03-26,392,80,10,4,worldometers
East Timor,2020-03-22,0,-1,0,0,JHU
Ecuador,2020-03-02,6,0,0,0,JHU
Ecuador,2020-03-03,7,1,0,0,JHU
Ecuador,2020-03-04,10,3,0,0,JHU
Ecuador,2020-03-05,13,3,0,0,JHU
Ecuador,2020-03-06,13,0,0,0,JHU
Ecuador,2020-03-07,13,0,0,0,JHU
Ecuador,2020-03-08,14,1,0,0,JHU
Ecuador,2020-03-09,15,1,0,0,JHU
Ecuador,2020-03-10,15,0,0,0,JHU
Ecuador,2020-03-12,17,2,0,0,JHU
Ecuador,2020-03-13,17,0,0,0,JHU
Ecuador,2020-03-14,28,11,2,2,JHU
Ecuador,2020-03-15,28,0,2,0,JHU
Ecuador,2020-03-16,37,9,2,0,JHU
Ecuador,2020-03-17,58,21,2,0,JHU
Ecuador,2020-03-18,111,53,2,0,JHU
Ecuador,2020-03-19,199,88,3,1,JHU
Ecuador,2020-03-20,367,168,5,2,JHU
Ecuador,2020-03-21,506,139,7,2,JHU
Ecuador,2020-03-22,789,283,14,7,JHU
Ecuador,2020-03-23,981,192,18,4,JHU
Ecuador,2020-03-24,1082,101,27,9,JHU
Ecuador,2020-03-26,1211,129,29,2,worldometers
Egypt,2020-02-15,1,0,0,0,JHU
Egypt,2020-02-16,1,0,0,0,JHU
Egypt,2020-02-17,1,0,0,0,JHU
Egypt,2020-02-18,1,0,0,0,JHU
Egypt,2020-02-19,1,0,0,0,JHU
Egypt,2020-02-20,1,0,0,0,JHU
Egypt,2020-02-21,1,0,0,0,JHU
Egypt,2020-02-22,1,0,0,0,JHU
Egypt,2020-02-23,1,0,0,0,JHU
Egypt,2020-02-24,1,0,0,0,JHU
Egypt,2020-02-25,1,0,0,0,JHU
Egypt,2020-02-26,1,0,0,0,JHU
Egypt,2020-02-27,1,0,0,0,JHU
Egypt,2020-02-28,1,0,0,0,JHU
Egypt,2020-02-29,1,0,0,0,JHU
Egypt,2020-03-01,2,1,0,0,JHU
Egypt,2020-03-02,2,0,0,0,JHU
Egypt,2020-03-03,2,0,0,0,JHU
Egypt,2020-03-04,2,0,0,0,JHU
Egypt,2020-03-05,3,1,0,0,JHU
Egypt,2020-03-06,15,12,0,0,JHU
Egypt,2020-03-07,15,0,0,0,JHU
Egypt,2020-03-08,49,34,1,1,JHU
Egypt,2020-03-09,55,6,1,0,JHU
Egypt,2020-03-10,59,4,1,0,JHU
Egypt,2020-03-12,67,8,1,0,JHU
Egypt,2020-03-13,80,13,2,1,JHU
Egypt,2020-03-14,109,29,2,0,JHU
Egypt,2020-03-15,110,1,2,0,JHU
Egypt,2020-03-16,150,40,2,0,JHU
Egypt,2020-03-17,196,46,4,2,JHU
Egypt,2020-03-18,196,0,6,2,JHU
Egypt,2020-03-19,256,60,6,0,JHU
Egypt,2020-03-20,285,29,8,2,JHU
Egypt,2020-03-21,294,9,10,2,JHU
Egypt,2020-03-22,327,33,14,4,JHU
Egypt,2020-03-23,366,39,19,5,JHU
Egypt,2020-03-24,402,36,20,1,JHU
Egypt,2020-03-26,456,54,21,1,worldometers
El Salvador,2020-03-20,1,0,0,0,JHU
El Salvador,2020-03-21,3,2,0,0,JHU
El Salvador,2020-03-22,3,0,0,0,JHU
El Salvador,2020-03-23,3,0,0,0,JHU
El Salvador,2020-03-24,5,2,0,0,JHU
El Salvador,2020-03-26,9,4,NA,NA,worldometers
Equatorial Guinea,2020-03-16,1,0,0,0,JHU
Equatorial Guinea,2020-03-17,1,0,0,0,JHU
Equatorial Guinea,2020-03-18,4,3,0,0,JHU
Equatorial Guinea,2020-03-19,6,2,0,0,JHU
Equatorial Guinea,2020-03-20,6,0,0,0,JHU
Equatorial Guinea,2020-03-21,6,0,0,0,JHU
Equatorial Guinea,2020-03-22,6,0,0,0,JHU
Equatorial Guinea,2020-03-23,9,3,0,0,JHU
Equatorial Guinea,2020-03-24,9,0,0,0,JHU
Equatorial Guinea,2020-03-26,9,0,NA,NA,worldometers
Eritrea,2020-03-22,1,0,0,0,JHU
Eritrea,2020-03-23,1,0,0,0,JHU
Eritrea,2020-03-24,1,0,0,0,JHU
Eritrea,2020-03-26,4,3,NA,NA,worldometers
Estonia,2020-02-28,1,0,0,0,JHU
Estonia,2020-02-29,1,0,0,0,JHU
Estonia,2020-03-01,1,0,0,0,JHU
Estonia,2020-03-02,1,0,0,0,JHU
Estonia,2020-03-03,2,1,0,0,JHU
Estonia,2020-03-04,2,0,0,0,JHU
Estonia,2020-03-05,3,1,0,0,JHU
Estonia,2020-03-06,10,7,0,0,JHU
Estonia,2020-03-07,10,0,0,0,JHU
Estonia,2020-03-08,10,0,0,0,JHU
Estonia,2020-03-09,10,0,0,0,JHU
Estonia,2020-03-10,12,2,0,0,JHU
Estonia,2020-03-12,16,4,0,0,JHU
Estonia,2020-03-13,79,63,0,0,JHU
Estonia,2020-03-14,115,36,0,0,JHU
Estonia,2020-03-15,171,56,0,0,JHU
Estonia,2020-03-16,205,34,0,0,JHU
Estonia,2020-03-17,225,20,0,0,JHU
Estonia,2020-03-18,258,33,0,0,JHU
Estonia,2020-03-19,267,9,0,0,JHU
Estonia,2020-03-20,283,16,0,0,JHU
Estonia,2020-03-21,306,23,0,0,JHU
Estonia,2020-03-22,326,20,0,0,JHU
Estonia,2020-03-23,352,26,0,0,JHU
Estonia,2020-03-24,369,17,0,0,JHU
Estonia,2020-03-26,404,35,1,1,worldometers
Eswatini,2020-03-15,1,0,0,0,JHU
Eswatini,2020-03-16,1,0,0,0,JHU
Eswatini,2020-03-17,1,0,0,0,JHU
Eswatini,2020-03-18,1,0,0,0,JHU
Eswatini,2020-03-19,1,0,0,0,JHU
Eswatini,2020-03-20,1,0,0,0,JHU
Eswatini,2020-03-21,1,0,0,0,JHU
Eswatini,2020-03-22,4,3,0,0,JHU
Eswatini,2020-03-23,4,0,0,0,JHU
Eswatini,2020-03-24,4,0,0,0,JHU
