country,time,cases_sum,deaths_sum,cases_diff,deaths_diff,source
Czechia,2020-03-13,141,0,47,0,JHU
Czechia,2020-03-14,189,0,48,0,JHU
Czechia,2020-03-15,253,0,64,0,JHU
Czechia,2020-03-16,298,0,45,0,JHU
Czechia,2020-03-17,396,0,98,0,JHU
Denmark,2020-01-23,0,0,0,0,JHU
Denmark,2020-01-24,0,0,0,0,JHU
Denmark,2020-01-25,0,0,0,0,JHU
Denmark,2020-01-26,0,0,0,0,JHU
Denmark,2020-01-27,0,0,0,0,JHU
Denmark,2020-01-28,0,0,0,0,JHU
Denmark,2020-01-29,0,0,0,0,JHU
Denmark,2020-01-30,0,0,0,0,JHU
Denmark,2020-01-31,0,0,0,0,JHU
Denmark,2020-02-01,0,0,0,0,JHU
Denmark,2020-02-02,0,0,0,0,JHU
Denmark,2020-02-03,0,0,0,0,JHU
Denmark,2020-02-04,0,0,0,0,JHU
Denmark,2020-02-05,0,0,0,0,JHU
Denmark,2020-02-06,0,0,0,0,JHU
Denmark,2020-02-07,0,0,0,0,JHU
Denmark,2020-02-08,0,0,0,0,JHU
Denmark,2020-02-09,0,0,0,0,JHU
Denmark,2020-02-10,0,0,0,0,JHU
Denmark,2020-02-11,0,0,0,0,JHU
Denmark,2020-02-12,0,0,0,0,JHU
Denmark,2020-02-13,0,0,0,0,JHU
Denmark,2020-02-14,0,0,0,0,JHU
Denmark,2020-02-15,0,0,0,0,JHU
Denmark,2020-02-16,0,0,0,0,JHU
Denmark,2020-02-17,0,0,0,0,JHU
Denmark,2020-02-18,0,0,0,0,JHU
Denmark,2020-02-19,0,0,0,0,JHU
Denmark,2020-02-20,0,0,0,0,JHU
Denmark,2020-02-21,0,0,0,0,JHU
Denmark,2020-02-22,0,0,0,0,JHU
Denmark,2020-02-23,0,0,0,0,JHU
Denmark,2020-02-24,0,0,0,0,JHU
Denmark,2020-02-25,0,0,0,0,JHU
Denmark,2020-02-26,0,0,0,0,JHU
Denmark,2020-02-27,1,0,1,0,JHU
Denmark,2020-02-28,1,0,0,0,JHU
Denmark,2020-02-29,3,0,2,0,JHU
Denmark,2020-03-01,4,0,1,0,JHU
Denmark,2020-03-02,4,0,0,0,JHU
Denmark,2020-03-03,6,0,2,0,JHU
Denmark,2020-03-04,11,0,5,0,JHU
Denmark,2020-03-05,11,0,0,0,JHU
Denmark,2020-03-06,24,0,13,0,JHU
Denmark,2020-03-07,24,0,0,0,JHU
Denmark,2020-03-08,37,0,13,0,JHU
Denmark,2020-03-09,92,0,55,0,JHU
Denmark,2020-03-10,264,0,172,0,JHU
Denmark,2020-03-11,444,0,180,0,JHU
Denmark,2020-03-12,617,0,173,0,JHU
Denmark,2020-03-13,804,0,187,0,JHU
Denmark,2020-03-14,836,1,32,1,JHU
Denmark,2020-03-15,875,2,39,1,JHU
Denmark,2020-03-16,932,3,57,1,JHU
Denmark,2020-03-17,1024,4,92,1,JHU
Dominican Republic,2020-01-23,0,0,0,0,JHU
Dominican Republic,2020-01-24,0,0,0,0,JHU
Dominican Republic,2020-01-25,0,0,0,0,JHU
Dominican Republic,2020-01-26,0,0,0,0,JHU
Dominican Republic,2020-01-27,0,0,0,0,JHU
Dominican Republic,2020-01-28,0,0,0,0,JHU
Dominican Republic,2020-01-29,0,0,0,0,JHU
Dominican Republic,2020-01-30,0,0,0,0,JHU
Dominican Republic,2020-01-31,0,0,0,0,JHU
Dominican Republic,2020-02-01,0,0,0,0,JHU
Dominican Republic,2020-02-02,0,0,0,0,JHU
Dominican Republic,2020-02-03,0,0,0,0,JHU
Dominican Republic,2020-02-04,0,0,0,0,JHU
Dominican Republic,2020-02-05,0,0,0,0,JHU
Dominican Republic,2020-02-06,0,0,0,0,JHU
Dominican Republic,2020-02-07,0,0,0,0,JHU
Dominican Republic,2020-02-08,0,0,0,0,JHU
Dominican Republic,2020-02-09,0,0,0,0,JHU
Dominican Republic,2020-02-10,0,0,0,0,JHU
Dominican Republic,2020-02-11,0,0,0,0,JHU
Dominican Republic,2020-02-12,0,0,0,0,JHU
Dominican Republic,2020-02-13,0,0,0,0,JHU
Dominican Republic,2020-02-14,0,0,0,0,JHU
Dominican Republic,2020-02-15,0,0,0,0,JHU
Dominican Republic,2020-02-16,0,0,0,0,JHU
Dominican Republic,2020-02-17,0,0,0,0,JHU
Dominican Republic,2020-02-18,0,0,0,0,JHU
Dominican Republic,2020-02-19,0,0,0,0,JHU
Dominican Republic,2020-02-20,0,0,0,0,JHU
Dominican Republic,2020-02-21,0,0,0,0,JHU
Dominican Republic,2020-02-22,0,0,0,0,JHU
Dominican Republic,2020-02-23,0,0,0,0,JHU
Dominican Republic,2020-02-24,0,0,0,0,JHU
Dominican Republic,2020-02-25,0,0,0,0,JHU
Dominican Republic,2020-02-26,0,0,0,0,JHU
Dominican Republic,2020-02-27,0,0,0,0,JHU
Dominican Republic,2020-02-28,0,0,0,0,JHU
Dominican Republic,2020-02-29,0,0,0,0,JHU
Dominican Republic,2020-03-01,1,0,1,0,JHU
Dominican Republic,2020-03-02,1,0,0,0,JHU
Dominican Republic,2020-03-03,1,0,0,0,JHU
Dominican Republic,2020-03-04,1,0,0,0,JHU
Dominican Republic,2020-03-05,1,0,0,0,JHU
Dominican Republic,2020-03-06,2,0,1,0,JHU
Dominican Republic,2020-03-07,2,0,0,0,JHU
Dominican Republic,2020-03-08,5,0,3,0,JHU
Dominican Republic,2020-03-09,5,0,0,0,JHU
Dominican Republic,2020-03-10,5,0,0,0,JHU
Dominican Republic,2020-03-11,5,0,0,0,JHU
Dominican Republic,2020-03-12,5,0,0,0,JHU
Dominican Republic,2020-03-13,5,0,0,0,JHU
Dominican Republic,2020-03-14,11,0,6,0,JHU
Dominican Republic,2020-03-15,11,0,0,0,JHU
Dominican Republic,2020-03-16,11,0,0,0,JHU
Dominican Republic,2020-03-17,21,1,10,1,JHU
Ecuador,2020-01-23,0,0,0,0,JHU
Ecuador,2020-01-24,0,0,0,0,JHU
Ecuador,2020-01-25,0,0,0,0,JHU
Ecuador,2020-01-26,0,0,0,0,JHU
Ecuador,2020-01-27,0,0,0,0,JHU
Ecuador,2020-01-28,0,0,0,0,JHU
Ecuador,2020-01-29,0,0,0,0,JHU
Ecuador,2020-01-30,0,0,0,0,JHU
Ecuador,2020-01-31,0,0,0,0,JHU
Ecuador,2020-02-01,0,0,0,0,JHU
Ecuador,2020-02-02,0,0,0,0,JHU
Ecuador,2020-02-03,0,0,0,0,JHU
Ecuador,2020-02-04,0,0,0,0,JHU
Ecuador,2020-02-05,0,0,0,0,JHU
Ecuador,2020-02-06,0,0,0,0,JHU
Ecuador,2020-02-07,0,0,0,0,JHU
Ecuador,2020-02-08,0,0,0,0,JHU
Ecuador,2020-02-09,0,0,0,0,JHU
Ecuador,2020-02-10,0,0,0,0,JHU
Ecuador,2020-02-11,0,0,0,0,JHU
Ecuador,2020-02-12,0,0,0,0,JHU
Ecuador,2020-02-13,0,0,0,0,JHU
Ecuador,2020-02-14,0,0,0,0,JHU
Ecuador,2020-02-15,0,0,0,0,JHU
Ecuador,2020-02-16,0,0,0,0,JHU
Ecuador,2020-02-17,0,0,0,0,JHU
Ecuador,2020-02-18,0,0,0,0,JHU
Ecuador,2020-02-19,0,0,0,0,JHU
Ecuador,2020-02-20,0,0,0,0,JHU
Ecuador,2020-02-21,0,0,0,0,JHU
Ecuador,2020-02-22,0,0,0,0,JHU
Ecuador,2020-02-23,0,0,0,0,JHU
Ecuador,2020-02-24,0,0,0,0,JHU
Ecuador,2020-02-25,0,0,0,0,JHU
Ecuador,2020-02-26,0,0,0,0,JHU
Ecuador,2020-02-27,0,0,0,0,JHU
Ecuador,2020-02-28,0,0,0,0,JHU
Ecuador,2020-02-29,0,0,0,0,JHU
Ecuador,2020-03-01,6,0,6,0,JHU
Ecuador,2020-03-02,6,0,0,0,JHU
Ecuador,2020-03-03,7,0,1,0,JHU
Ecuador,2020-03-04,10,0,3,0,JHU
Ecuador,2020-03-05,13,0,3,0,JHU
Ecuador,2020-03-06,13,0,0,0,JHU
Ecuador,2020-03-07,13,0,0,0,JHU
Ecuador,2020-03-08,14,0,1,0,JHU
Ecuador,2020-03-09,15,0,1,0,JHU
Ecuador,2020-03-10,15,0,0,0,JHU
Ecuador,2020-03-11,17,0,2,0,JHU
Ecuador,2020-03-12,17,0,0,0,JHU
Ecuador,2020-03-13,17,0,0,0,JHU
Ecuador,2020-03-14,28,2,11,2,JHU
Ecuador,2020-03-15,28,2,0,0,JHU
Ecuador,2020-03-16,37,2,9,0,JHU
Ecuador,2020-03-17,58,2,21,0,JHU
Egypt,2020-01-23,0,0,0,0,JHU
Egypt,2020-01-24,0,0,0,0,JHU
Egypt,2020-01-25,0,0,0,0,JHU
Egypt,2020-01-26,0,0,0,0,JHU
Egypt,2020-01-27,0,0,0,0,JHU
Egypt,2020-01-28,0,0,0,0,JHU
Egypt,2020-01-29,0,0,0,0,JHU
Egypt,2020-01-30,0,0,0,0,JHU
Egypt,2020-01-31,0,0,0,0,JHU
Egypt,2020-02-01,0,0,0,0,JHU
Egypt,2020-02-02,0,0,0,0,JHU
Egypt,2020-02-03,0,0,0,0,JHU
Egypt,2020-02-04,0,0,0,0,JHU
Egypt,2020-02-05,0,0,0,0,JHU
Egypt,2020-02-06,0,0,0,0,JHU
Egypt,2020-02-07,0,0,0,0,JHU
Egypt,2020-02-08,0,0,0,0,JHU
Egypt,2020-02-09,0,0,0,0,JHU
Egypt,2020-02-10,0,0,0,0,JHU
Egypt,2020-02-11,0,0,0,0,JHU
Egypt,2020-02-12,0,0,0,0,JHU
Egypt,2020-02-13,0,0,0,0,JHU
Egypt,2020-02-14,1,0,1,0,JHU
Egypt,2020-02-15,1,0,0,0,JHU
Egypt,2020-02-16,1,0,0,0,JHU
Egypt,2020-02-17,1,0,0,0,JHU
Egypt,2020-02-18,1,0,0,0,JHU
Egypt,2020-02-19,1,0,0,0,JHU
Egypt,2020-02-20,1,0,0,0,JHU
Egypt,2020-02-21,1,0,0,0,JHU
Egypt,2020-02-22,1,0,0,0,JHU
Egypt,2020-02-23,1,0,0,0,JHU
Egypt,2020-02-24,1,0,0,0,JHU
Egypt,2020-02-25,1,0,0,0,JHU
Egypt,2020-02-26,1,0,0,0,JHU
Egypt,2020-02-27,1,0,0,0,JHU
Egypt,2020-02-28,1,0,0,0,JHU
Egypt,2020-02-29,1,0,0,0,JHU
Egypt,2020-03-01,2,0,1,0,JHU
Egypt,2020-03-02,2,0,0,0,JHU
Egypt,2020-03-03,2,0,0,0,JHU
Egypt,2020-03-04,2,0,0,0,JHU
Egypt,2020-03-05,3,0,1,0,JHU
Egypt,2020-03-06,15,0,12,0,JHU
Egypt,2020-03-07,15,0,0,0,JHU
Egypt,2020-03-08,49,1,34,1,JHU
Egypt,2020-03-09,55,1,6,0,JHU
Egypt,2020-03-10,59,1,4,0,JHU
Egypt,2020-03-11,60,1,1,0,JHU
Egypt,2020-03-12,67,1,7,0,JHU
Egypt,2020-03-13,80,2,13,1,JHU
Egypt,2020-03-14,109,2,29,0,JHU
Egypt,2020-03-15,110,2,1,0,JHU
Egypt,2020-03-16,150,2,40,0,JHU
Egypt,2020-03-17,196,4,46,2,JHU
Equatorial Guinea,2020-01-23,0,0,0,0,JHU
Equatorial Guinea,2020-01-24,0,0,0,0,JHU
Equatorial Guinea,2020-01-25,0,0,0,0,JHU
Equatorial Guinea,2020-01-26,0,0,0,0,JHU
Equatorial Guinea,2020-01-27,0,0,0,0,JHU
Equatorial Guinea,2020-01-28,0,0,0,0,JHU
Equatorial Guinea,2020-01-29,0,0,0,0,JHU
Equatorial Guinea,2020-01-30,0,0,0,0,JHU
Equatorial Guinea,2020-01-31,0,0,0,0,JHU
Equatorial Guinea,2020-02-01,0,0,0,0,JHU
Equatorial Guinea,2020-02-02,0,0,0,0,JHU
Equatorial Guinea,2020-02-03,0,0,0,0,JHU
Equatorial Guinea,2020-02-04,0,0,0,0,JHU
Equatorial Guinea,2020-02-05,0,0,0,0,JHU
Equatorial Guinea,2020-02-06,0,0,0,0,JHU
Equatorial Guinea,2020-02-07,0,0,0,0,JHU
Equatorial Guinea,2020-02-08,0,0,0,0,JHU
Equatorial Guinea,2020-02-09,0,0,0,0,JHU
Equatorial Guinea,2020-02-10,0,0,0,0,JHU
Equatorial Guinea,2020-02-11,0,0,0,0,JHU
Equatorial Guinea,2020-02-12,0,0,0,0,JHU
Equatorial Guinea,2020-02-13,0,0,0,0,JHU
Equatorial Guinea,2020-02-14,0,0,0,0,JHU
Equatorial Guinea,2020-02-15,0,0,0,0,JHU
Equatorial Guinea,2020-02-16,0,0,0,0,JHU
Equatorial Guinea,2020-02-17,0,0,0,0,JHU
Equatorial Guinea,2020-02-18,0,0,0,0,JHU
Equatorial Guinea,2020-02-19,0,0,0,0,JHU
Equatorial Guinea,2020-02-20,0,0,0,0,JHU
Equatorial Guinea,2020-02-21,0,0,0,0,JHU
Equatorial Guinea,2020-02-22,0,0,0,0,JHU
Equatorial Guinea,2020-02-23,0,0,0,0,JHU
Equatorial Guinea,2020-02-24,0,0,0,0,JHU
Equatorial Guinea,2020-02-25,0,0,0,0,JHU
Equatorial Guinea,2020-02-26,0,0,0,0,JHU
Equatorial Guinea,2020-02-27,0,0,0,0,JHU
Equatorial Guinea,2020-02-28,0,0,0,0,JHU
Equatorial Guinea,2020-02-29,0,0,0,0,JHU
Equatorial Guinea,2020-03-01,0,0,0,0,JHU
Equatorial Guinea,2020-03-02,0,0,0,0,JHU
Equatorial Guinea,2020-03-03,0,0,0,0,JHU
Equatorial Guinea,2020-03-04,0,0,0,0,JHU
Equatorial Guinea,2020-03-05,0,0,0,0,JHU
Equatorial Guinea,2020-03-06,0,0,0,0,JHU
Equatorial Guinea,2020-03-07,0,0,0,0,JHU
Equatorial Guinea,2020-03-08,0,0,0,0,JHU
Equatorial Guinea,2020-03-09,0,0,0,0,JHU
Equatorial Guinea,2020-03-10,0,0,0,0,JHU
Equatorial Guinea,2020-03-11,0,0,0,0,JHU
Equatorial Guinea,2020-03-12,0,0,0,0,JHU
Equatorial Guinea,2020-03-13,0,0,0,0,JHU
Equatorial Guinea,2020-03-14,0,0,0,0,JHU
Equatorial Guinea,2020-03-15,1,0,1,0,JHU
Equatorial Guinea,2020-03-16,1,0,0,0,JHU
Equatorial Guinea,2020-03-17,1,0,0,0,JHU
Estonia,2020-01-23,0,0,0,0,JHU
Estonia,2020-01-24,0,0,0,0,JHU
Estonia,2020-01-25,0,0,0,0,JHU
Estonia,2020-01-26,0,0,0,0,JHU
Estonia,2020-01-27,0,0,0,0,JHU
Estonia,2020-01-28,0,0,0,0,JHU
Estonia,2020-01-29,0,0,0,0,JHU
Estonia,2020-01-30,0,0,0,0,JHU
Estonia,2020-01-31,0,0,0,0,JHU
Estonia,2020-02-01,0,0,0,0,JHU
Estonia,2020-02-02,0,0,0,0,JHU
Estonia,2020-02-03,0,0,0,0,JHU
Estonia,2020-02-04,0,0,0,0,JHU
Estonia,2020-02-05,0,0,0,0,JHU
Estonia,2020-02-06,0,0,0,0,JHU
Estonia,2020-02-07,0,0,0,0,JHU
Estonia,2020-02-08,0,0,0,0,JHU
Estonia,2020-02-09,0,0,0,0,JHU
Estonia,2020-02-10,0,0,0,0,JHU
Estonia,2020-02-11,0,0,0,0,JHU
Estonia,2020-02-12,0,0,0,0,JHU
Estonia,2020-02-13,0,0,0,0,JHU
Estonia,2020-02-14,0,0,0,0,JHU
Estonia,2020-02-15,0,0,0,0,JHU
Estonia,2020-02-16,0,0,0,0,JHU
Estonia,2020-02-17,0,0,0,0,JHU
Estonia,2020-02-18,0,0,0,0,JHU
Estonia,2020-02-19,0,0,0,0,JHU
Estonia,2020-02-20,0,0,0,0,JHU
Estonia,2020-02-21,0,0,0,0,JHU
Estonia,2020-02-22,0,0,0,0,JHU
Estonia,2020-02-23,0,0,0,0,JHU
Estonia,2020-02-24,0,0,0,0,JHU
Estonia,2020-02-25,0,0,0,0,JHU
Estonia,2020-02-26,0,0,0,0,JHU
Estonia,2020-02-27,1,0,1,0,JHU
Estonia,2020-02-28,1,0,0,0,JHU
Estonia,2020-02-29,1,0,0,0,JHU
Estonia,2020-03-01,1,0,0,0,JHU
Estonia,2020-03-02,1,0,0,0,JHU
Estonia,2020-03-03,2,0,1,0,JHU
Estonia,2020-03-04,2,0,0,0,JHU
Estonia,2020-03-05,3,0,1,0,JHU
Estonia,2020-03-06,10,0,7,0,JHU
Estonia,2020-03-07,10,0,0,0,JHU
Estonia,2020-03-08,10,0,0,0,JHU
Estonia,2020-03-09,10,0,0,0,JHU
Estonia,2020-03-10,12,0,2,0,JHU
Estonia,2020-03-11,16,0,4,0,JHU
Estonia,2020-03-12,16,0,0,0,JHU
Estonia,2020-03-13,79,0,63,0,JHU
Estonia,2020-03-14,115,0,36,0,JHU
Estonia,2020-03-15,171,0,56,0,JHU
Estonia,2020-03-16,205,0,34,0,JHU
Estonia,2020-03-17,225,0,20,0,JHU
Eswatini,2020-01-23,0,0,0,0,JHU
Eswatini,2020-01-24,0,0,0,0,JHU
Eswatini,2020-01-25,0,0,0,0,JHU
Eswatini,2020-01-26,0,0,0,0,JHU
Eswatini,2020-01-27,0,0,0,0,JHU
Eswatini,2020-01-28,0,0,0,0,JHU
Eswatini,2020-01-29,0,0,0,0,JHU
Eswatini,2020-01-30,0,0,0,0,JHU
Eswatini,2020-01-31,0,0,0,0,JHU
Eswatini,2020-02-01,0,0,0,0,JHU
Eswatini,2020-02-02,0,0,0,0,JHU
Eswatini,2020-02-03,0,0,0,0,JHU
Eswatini,2020-02-04,0,0,0,0,JHU
Eswatini,2020-02-05,0,0,0,0,JHU
Eswatini,2020-02-06,0,0,0,0,JHU
Eswatini,2020-02-07,0,0,0,0,JHU
Eswatini,2020-02-08,0,0,0,0,JHU
Eswatini,2020-02-09,0,0,0,0,JHU
Eswatini,2020-02-10,0,0,0,0,JHU
Eswatini,2020-02-11,0,0,0,0,JHU
Eswatini,2020-02-12,0,0,0,0,JHU
Eswatini,2020-02-13,0,0,0,0,JHU
Eswatini,2020-02-14,0,0,0,0,JHU
Eswatini,2020-02-15,0,0,0,0,JHU
Eswatini,2020-02-16,0,0,0,0,JHU
Eswatini,2020-02-17,0,0,0,0,JHU
Eswatini,2020-02-18,0,0,0,0,JHU
Eswatini,2020-02-19,0,0,0,0,JHU
Eswatini,2020-02-20,0,0,0,0,JHU
Eswatini,2020-02-21,0,0,0,0,JHU
Eswatini,2020-02-22,0,0,0,0,JHU
Eswatini,2020-02-23,0,0,0,0,JHU
Eswatini,2020-02-24,0,0,0,0,JHU
Eswatini,2020-02-25,0,0,0,0,JHU
Eswatini,2020-02-26,0,0,0,0,JHU
Eswatini,2020-02-27,0,0,0,0,JHU
Eswatini,2020-02-28,0,0,0,0,JHU
Eswatini,2020-02-29,0,0,0,0,JHU
Eswatini,2020-03-01,0,0,0,0,JHU
Eswatini,2020-03-02,0,0,0,0,JHU
Eswatini,2020-03-03,0,0,0,0,JHU
Eswatini,2020-03-04,0,0,0,0,JHU
Eswatini,2020-03-05,0,0,0,0,JHU
Eswatini,2020-03-06,0,0,0,0,JHU
Eswatini,2020-03-07,0,0,0,0,JHU
Eswatini,2020-03-08,0,0,0,0,JHU
Eswatini,2020-03-09,0,0,0,0,JHU
Eswatini,2020-03-10,0,0,0,0,JHU
Eswatini,2020-03-11,0,0,0,0,JHU
Eswatini,2020-03-12,0,0,0,0,JHU
Eswatini,2020-03-13,0,0,0,0,JHU
Eswatini,2020-03-14,1,0,1,0,JHU
Eswatini,2020-03-15,1,0,0,0,JHU
Eswatini,2020-03-16,1,0,0,0,JHU
Eswatini,2020-03-17,1,0,0,0,JHU
Ethiopia,2020-01-23,0,0,0,0,JHU
Ethiopia,2020-01-24,0,0,0,0,JHU
Ethiopia,2020-01-25,0,0,0,0,JHU
Ethiopia,2020-01-26,0,0,0,0,JHU
Ethiopia,2020-01-27,0,0,0,0,JHU
Ethiopia,2020-01-28,0,0,0,0,JHU
Ethiopia,2020-01-29,0,0,0,0,JHU
Ethiopia,2020-01-30,0,0,0,0,JHU
Ethiopia,2020-01-31,0,0,0,0,JHU
Ethiopia,2020-02-01,0,0,0,0,JHU
Ethiopia,2020-02-02,0,0,0,0,JHU
Ethiopia,2020-02-03,0,0,0,0,JHU
Ethiopia,2020-02-04,0,0,0,0,JHU
Ethiopia,2020-02-05,0,0,0,0,JHU
Ethiopia,2020-02-06,0,0,0,0,JHU
Ethiopia,2020-02-07,0,0,0,0,JHU
Ethiopia,2020-02-08,0,0,0,0,JHU
Ethiopia,2020-02-09,0,0,0,0,JHU
Ethiopia,2020-02-10,0,0,0,0,JHU
Ethiopia,2020-02-11,0,0,0,0,JHU
Ethiopia,2020-02-12,0,0,0,0,JHU
Ethiopia,2020-02-13,0,0,0,0,JHU
Ethiopia,2020-02-14,0,0,0,0,JHU
Ethiopia,2020-02-15,0,0,0,0,JHU
Ethiopia,2020-02-16,0,0,0,0,JHU
Ethiopia,2020-02-17,0,0,0,0,JHU
Ethiopia,2020-02-18,0,0,0,0,JHU
Ethiopia,2020-02-19,0,0,0,0,JHU
Ethiopia,2020-02-20,0,0,0,0,JHU
Ethiopia,2020-02-21,0,0,0,0,JHU
Ethiopia,2020-02-22,0,0,0,0,JHU
Ethiopia,2020-02-23,0,0,0,0,JHU
Ethiopia,2020-02-24,0,0,0,0,JHU
Ethiopia,2020-02-25,0,0,0,0,JHU
Ethiopia,2020-02-26,0,0,0,0,JHU
Ethiopia,2020-02-27,0,0,0,0,JHU
Ethiopia,2020-02-28,0,0,0,0,JHU
Ethiopia,2020-02-29,0,0,0,0,JHU
Ethiopia,2020-03-01,0,0,0,0,JHU
Ethiopia,2020-03-02,0,0,0,0,JHU
Ethiopia,2020-03-03,0,0,0,0,JHU
Ethiopia,2020-03-04,0,0,0,0,JHU
Ethiopia,2020-03-05,0,0,0,0,JHU
Ethiopia,2020-03-06,0,0,0,0,JHU
Ethiopia,2020-03-07,0,0,0,0,JHU
Ethiopia,2020-03-08,0,0,0,0,JHU
Ethiopia,2020-03-09,0,0,0,0,JHU
Ethiopia,2020-03-10,0,0,0,0,JHU
Ethiopia,2020-03-11,0,0,0,0,JHU
Ethiopia,2020-03-12,0,0,0,0,JHU
Ethiopia,2020-03-13,1,0,1,0,JHU
Ethiopia,2020-03-14,1,0,0,0,JHU
Ethiopia,2020-03-15,1,0,0,0,JHU
Ethiopia,2020-03-16,5,0,4,0,JHU
Ethiopia,2020-03-17,5,0,0,0,JHU
Finland,2020-01-23,0,0,0,0,JHU
Finland,2020-01-24,0,0,0,0,JHU
Finland,2020-01-25,0,0,0,0,JHU
Finland,2020-01-26,0,0,0,0,JHU
Finland,2020-01-27,0,0,0,0,JHU
Finland,2020-01-28,0,0,0,0,JHU
Finland,2020-01-29,1,0,1,0,JHU
Finland,2020-01-30,1,0,0,0,JHU
Finland,2020-01-31,1,0,0,0,JHU
Finland,2020-02-01,1,0,0,0,JHU
Finland,2020-02-02,1,0,0,0,JHU
Finland,2020-02-03,1,0,0,0,JHU
Finland,2020-02-04,1,0,0,0,JHU
Finland,2020-02-05,1,0,0,0,JHU
Finland,2020-02-06,1,0,0,0,JHU
Finland,2020-02-07,1,0,0,0,JHU
Finland,2020-02-08,1,0,0,0,JHU
Finland,2020-02-09,1,0,0,0,JHU
Finland,2020-02-10,1,0,0,0,JHU
Finland,2020-02-11,1,0,0,0,JHU
Finland,2020-02-12,1,0,0,0,JHU
Finland,2020-02-13,1,0,0,0,JHU
Finland,2020-02-14,1,0,0,0,JHU
Finland,2020-02-15,1,0,0,0,JHU
Finland,2020-02-16,1,0,0,0,JHU
Finland,2020-02-17,1,0,0,0,JHU
Finland,2020-02-18,1,0,0,0,JHU
Finland,2020-02-19,1,0,0,0,JHU
Finland,2020-02-20,1,0,0,0,JHU
Finland,2020-02-21,1,0,0,0,JHU
Finland,2020-02-22,1,0,0,0,JHU
Finland,2020-02-23,1,0,0,0,JHU
Finland,2020-02-24,1,0,0,0,JHU
Finland,2020-02-25,1,0,0,0,JHU
Finland,2020-02-26,2,0,1,0,JHU
Finland,2020-02-27,2,0,0,0,JHU
Finland,2020-02-28,2,0,0,0,JHU
Finland,2020-02-29,3,0,1,0,JHU
Finland,2020-03-01,6,0,3,0,JHU
Finland,2020-03-02,6,0,0,0,JHU
Finland,2020-03-03,6,0,0,0,JHU
Finland,2020-03-04,6,0,0,0,JHU
Finland,2020-03-05,12,0,6,0,JHU
Finland,2020-03-06,15,0,3,0,JHU
Finland,2020-03-07,15,0,0,0,JHU
Finland,2020-03-08,23,0,8,0,JHU
Finland,2020-03-09,30,0,7,0,JHU
Finland,2020-03-10,40,0,10,0,JHU
Finland,2020-03-11,59,0,19,0,JHU
Finland,2020-03-12,59,0,0,0,JHU
Finland,2020-03-13,155,0,96,0,JHU
Finland,2020-03-14,225,0,70,0,JHU
Finland,2020-03-15,244,0,19,0,JHU
Finland,2020-03-16,277,0,33,0,JHU
Finland,2020-03-17,321,0,44,0,JHU
France,2020-01-23,0,0,0,0,JHU
France,2020-01-24,2,0,2,0,JHU
France,2020-01-25,3,0,1,0,JHU
France,2020-01-26,3,0,0,0,JHU
France,2020-01-27,3,0,0,0,JHU
France,2020-01-28,4,0,1,0,JHU
France,2020-01-29,5,0,1,0,JHU
France,2020-01-30,5,0,0,0,JHU
France,2020-01-31,5,0,0,0,JHU
France,2020-02-01,6,0,1,0,JHU
France,2020-02-02,6,0,0,0,JHU
France,2020-02-03,6,0,0,0,JHU
France,2020-02-04,6,0,0,0,JHU
France,2020-02-05,6,0,0,0,JHU
France,2020-02-06,6,0,0,0,JHU
France,2020-02-07,6,0,0,0,JHU
France,2020-02-08,11,0,5,0,JHU
France,2020-02-09,11,0,0,0,JHU
France,2020-02-10,11,0,0,0,JHU
France,2020-02-11,11,0,0,0,JHU
France,2020-02-12,11,0,0,0,JHU
France,2020-02-13,11,0,0,0,JHU
France,2020-02-14,11,0,0,0,JHU
France,2020-02-15,12,1,1,1,JHU
France,2020-02-16,12,1,0,0,JHU
France,2020-02-17,12,1,0,0,JHU
France,2020-02-18,12,1,0,0,JHU
France,2020-02-19,12,1,0,0,JHU
France,2020-02-20,12,1,0,0,JHU
France,2020-02-21,12,1,0,0,JHU
France,2020-02-22,12,1,0,0,JHU
France,2020-02-23,12,1,0,0,JHU
France,2020-02-24,12,1,0,0,JHU
France,2020-02-25,14,1,2,0,JHU
France,2020-02-26,18,2,4,1,JHU
France,2020-02-27,38,2,20,0,JHU
France,2020-02-28,57,2,19,0,JHU
France,2020-02-29,100,2,43,0,JHU
France,2020-03-01,130,2,30,0,JHU
France,2020-03-02,191,3,61,1,JHU
France,2020-03-03,204,4,13,1,JHU
France,2020-03-04,288,4,84,0,JHU
France,2020-03-05,380,6,92,2,JHU
France,2020-03-06,656,9,276,3,JHU
France,2020-03-07,957,11,301,2,JHU
France,2020-03-08,1134,19,177,8,JHU
France,2020-03-09,1217,19,83,0,JHU
France,2020-03-10,1792,33,575,14,JHU
France,2020-03-11,2290,48,498,15,JHU
France,2020-03-12,2290,48,0,0,JHU
France,2020-03-13,3678,79,1388,31,JHU
France,2020-03-14,4487,91,809,12,JHU
France,2020-03-15,4523,91,36,0,JHU
France,2020-03-16,6668,148,2145,57,JHU
France,2020-03-17,7699,148,1031,0,JHU
Gabon,2020-01-23,0,0,0,0,JHU
Gabon,2020-01-24,0,0,0,0,JHU
Gabon,2020-01-25,0,0,0,0,JHU
Gabon,2020-01-26,0,0,0,0,JHU
Gabon,2020-01-27,0,0,0,0,JHU
Gabon,2020-01-28,0,0,0,0,JHU
Gabon,2020-01-29,0,0,0,0,JHU
Gabon,2020-01-30,0,0,0,0,JHU
